id,type,capacity,certification,mpc,address,zip,phone,fax,lat,lon
T.U.S.D.#1 - Mary Belle Mccorkle Preschool Program & Community Preschool,Child Care::Public School,59,,Tucson,4455 South Mission Rd,85746,(520)877-2105,(520)225-3266,32.17,-111.00
T.U.S.D.#1 - Miles Exploratory Preschool,Child Care::Public School,59,,Tucson,1400 East Broadway,85719,(520)225-2273,(520)225-6719,32.22,-110.95
T.U.S.D.#1 - Mission View Preschool Program,Child Care::Public School,25,,Tucson,2600 South 8Th Avenue,85713,(520)225-2356,(520)225-6719,32.19,-110.97
T.U.S.D.#1 - Myers/ Ganoung Preschool Program,Child Care::Public School,59,,Tucson,5000 East Andrew,85711,(520)512-3400,(520)225-6719,32.20,-110.89
T.U.S.D.#1 - Ochoa Preschool Program,Child Care::Public School,59,,Tucson,101 West 25Th Street,85713,(520)617-6360,(520)225-6719,32.20,-110.97
T.U.S.D.#1 - Pueblo Gardens Preschool Program,Child Care::Public School,20,,Tucson,2210 East 33Rd Street,85713,(520)617-6300,(520)225-6719,32.20,-110.94
T.U.S.D.#1 - Sewell Elementary,Child Care::Public School,59,,Tucson,425 N Sahuara Ave,85711,(520)584-7200,(520)584-7201,32.23,-110.87
T.U.S.D.#1 - Soleng Tom Enrichment Program,Child Care::Public School,245,,Tucson,10520 East Camino Quince,85748,(520)731-5475,(520)225-6719,32.21,-110.77
T.U.S.D.#1 - Steele Preschool Program,Child Care::Public School,59,,Tucson,700 S Sarnoff Dr,85710,(520)731-6800,(  )  -,32.21,-110.81
T.U.S.D.#1 - Tully Preschool Program,Child Care::Public School,59,,Tucson,1701 West El Rio Drive,85745,(520)617-6640,(520)225-6719,32.24,-111.00
T.U.S.D.#1 - Van Buskirk Preschool Program,Child Care::Public School,45,,Tucson,725 East Fair Street,85714,(520)225-3700,(520)225-3700,32.17,-110.96
T.U.S.D.#1 - Warren Elementary School,Child Care::Public School,20,,Tucson,3505 W Milton Rd,85746,(520)908-4700,(520)908-4701,32.15,-111.04
T.U.S.D.#1 - Wheeler Preschool Program,Child Care::Public School,59,,Tucson,1818 Avenida De Sol,85710,(520)584-5576,(520)584-5501,32.20,-110.85
T.U.S.D.#1 - White After School Program & Preschool Program,Child Care::Public School,59,,Tucson,2315 West Canada St,85746,(520)908-5347,(520)225-6719,32.15,-111.02
T.U.S.D.#1 - Wright Preschool Program,Child Care::Public School,59,,Tucson,4311 East Linden,85712,(520)232-8100,(  )  -,32.25,-110.90
Tangelo Grove Senior Care Home,Assisted Living::Directed Home,10,,Phoenix,101 West Glendale Avenue,85021,(602)351-2273,(844)659-7636,33.54,-112.08
Tanque Verde Assisted Living Homei LLC,Assisted Living::Directed Home,8,,Tucson,4040 North Camino Arco,85718,(520)529-7370,(520)529-7305,32.28,-110.88
Tanque Verde Lutheran Preschool,Child Care::Center,72,,Tucson,8625 East Tanque Verde,85749,(520)749-1738,(520)749-9814,32.26,-110.81
Tanque Verde Parent Participation Preschool,Child Care::Center,59,,Tucson,11420 East Limberlost,85749,(520)749-0444,(  )  -,32.28,-110.75
Tatum Glen Assisted Living Home,Assisted Living::Directed Home,10,T,Phoenix,3720 East Utopia Road,85050,(602)787-4418,(602)787-4489,33.66,-112.00
Tbi Assisted Living,Assisted Living::Directed Home,10,T,Phoenix,2721 West Rovey Avenue,85017,(602)358-7141,(602)358-7559,33.52,-112.12
Tbi Care Inc.,Assisted Living::Directed Home,6,,Phoenix,6016 South 22Nd Drive,85041,(602)276-9117,(480)247-4049,33.39,-112.11
Teach And Care,Child Care::Center,97,,Mesa,315 South Stapley Drive,85204,(480)834-4364,(480)834-2215,33.41,-111.81
Teach N Tots Inc,Child Care::Center,121,,Phoenix,4501 North 19Th Avenue,85015,(602)277-6459,(602)279-7891,33.50,-112.10
Tempe Adult Day Health Care Center,Assisted Living::Adult Day Health Care,49,,Tempe,2234 East Maryland Drive,85281,(480)285-1800,(602)285-1838,33.42,-111.89
Tempe Christian School,Child Care::Center,289,,Tempe,3929 South Rural Road,85282,(480)838-2866,(480)659-8000,33.39,-111.93
Tempe Dialysis Center,Medicare::End Stage Renal Disease,24,,Tempe,2149 East Warner Road Suite 110,85284,(480)730-3531,(480)491-5964,33.33,-111.90
Tempe Montessori School,Child Care::Center,165,,Mesa,410 South El Dorado,85202,(480)966-7606,(480)966-6805,33.41,-111.89
Tempe St Luke's Hospital A Campus Of St Luke's Medical Center,Hospital::Short Term,74,T,Tempe,1500 South Mill Avenue,85281,(480)784-5500,(480)784-5539,33.41,-111.94
Tempe Tbi Home Care LLC,Assisted Living::Directed Home,5,T,Tempe,507 East Westchester Drive,85283,(480)773-7855,(602)237-5080,33.37,-111.93
Temple Kol Ami Early Childhood Center,Child Care::Center,183,,Scottsdale,15030 North 64Th Street,85254,(480)951-5825,(480)951-5231,33.62,-111.94
Tender Care,Assisted Living::Directed Home,10,,Tucson,751 North Crest Drive,85716,(520)207-5444,(520)207-5444,32.23,-110.92
Tender Care Creative Center,Child Care::Center,59,,Buckeye,705 East Baseline Road,85326,(623)386-3477,(623)386-3477,33.38,-112.58
Tender Loving Care Home I,Assisted Living::Directed Home,8,T,Surprise,14239 West Charter Oak Road,85379,(623)242-6414,(623)556-2977,33.60,-112.37
Teresa E. Elizarraras/Angels Place,Child Care::Small Group Home,10,,Yuma,1436 South 12Th Drive,85364,(928)783-6511,(928)783-2335,32.70,-114.63
The A C E S - Soaring Eagles Program,Child Care::Center,10,,Peoria,6815 West Cactus Road,85381,(623)937-5090,(623)937-5349,33.60,-112.21
The Apple Tree Learning Centers,Child Care::Center,202,,Tucson,1010 East Broadway Blvd,85719,(520)882-3816,(520)882-3819,32.22,-110.96
The Ark,Child Care::Small Group Home,10,,Tucson,5223 East Beargrass Vista Dr,85756,(520)574-7070,(  )  -,32.13,-110.88
The Ark Early Childhood Learning Center,Child Care::Center,185,,Flagstaff,3600 North Fourth Street,86004,(928)714-0667,(928)526-0011,35.22,-111.61
The Beginning School,Child Care::Center,152,,Tucson,4440 North Campbell Ave,85718,(520)299-6066,(  )  -,32.29,-110.94
The Children's Center,Child Care::Center,59,,Tucson,4831 East 22Nd Street,85711,(520)790-0117,(520)748-0178,32.21,-110.89
The Children's Garden LLC,Child Care::Center,19,,Prescott,13 Brookside Boulevard,86303,(928)777-9150,(  )  -,34.53,-112.48
The Discovery Zone Learning Center,Child Care::Center,59,,Lakeside,184 W White Mountain Blvd,85929,(928)367-0463,(928)367-5727,34.14,-109.96
The Early Learning Center Daycare,Child Care::Public School,249,,Apache Junction,2805 South Ironwood Drive,85120,(480)982-1110,(480)982-1274,33.39,-111.56
The Edison House,Assisted Living::Directed Home,10,,Tucson,7641 East Edison Street,85715,(520)886-6961,(520)886-6961,32.25,-110.83
The Family School,Child Care::Center,76,,Phoenix,1121 West Mcdowell Road,85007,(602)252-5866,(602)322-0384,33.47,-112.09
The Forum At Desert Harbor,Assisted Living::Personal Center,30,,Peoria,13840 North Desert Harbor Drive,85381,(623)972-0995,(623)977-5271,33.61,-112.25
The French American School Of Arizona,Child Care::Center,59,,Tempe,2222 South Price Road,85282,(480)334-9655,(  )  -,33.40,-111.89
The Frontier House,Assisted Living::Directed Home,10,,Payson,906 East Frontier Street,85541,(928)468-2461,(928)474-2790,34.23,-111.31
The Gardens Of Scottsdale,Assisted Living::Directed Center,86,,Scottsdale,6001 East Thomas Road,85251,(480)941-2222,(480)941-2741,33.48,-111.95
The Gardens Rehab & Care Center,Nursing Home::Dual Certified,120,T,Kingman,3131 Western Avenue,86401,(928)718-0718,(928)718-1177,35.21,-114.04
The Gift That Keeps On Giving LLC,Child Care::Small Group Home,10,,Phoenix,5304 West Fulton Street,85043,(602)369-6415,(  )  -,33.41,-112.17
The Goddard School,Child Care::Center,184,,Gilbert,4080 East Germann Road,85297,(480)988-0185,(602)513-7489,33.28,-111.70
The Good Samaritan Assisted Living Home I,Assisted Living::Directed Home,5,,Phoenix,16250 North 40Th Lane,85053,(602)564-1104,(602)926-2493,33.63,-112.15
The Growing Place Preschool,Child Care::Center,59,,Gilbert,744 West Ray Road Ste 104,85233,(480)855-4700,(480)855-4701,33.32,-111.81
The Harbor Lighthouse,Assisted Living::Directed Home,5,,Glendale,4142 West Grovers Avenue,85308,(602)358-8604,(602)606-2356,33.65,-112.15
The Haven,Behavioral Health::Adult,54,T,Tucson,1017 1025 And 1107 East Adelaide Drive,85719,(520)623-4590,(520)207-3531,32.26,-110.95
The Hills School And Atelier,Child Care::Center,59,,Phoenix,5524 East Lafayette Boulevard,85018,(602)952-2616,(602)840-9170,33.49,-111.96
The Kingman Gingerbread House LLC,Child Care::Center,102,,Kingman,4145 North Bank A,86409,(928)757-7977,(928)757-7944,35.24,-114.01
The Learning Connection Child Care,Child Care::Small Group Home,10,,Gilbert,1121 East Windsor Drive,85296,(480)821-5087,(  )  -,33.33,-111.77
The Learning Pad Christian Preschool,Child Care::Center,84,,Yuma,12716 North Frontage Road,85367,(928)345-1520,(928)342-8127,32.67,-114.41
The Learning Tree Preschool,Child Care::Center,59,,Sierra Vista,620 East Myer Drive,85635,(520)458-3520,(520)458-4230,31.55,-110.29
The Legacy Rehab & Care Center,Nursing Home::Dual Certified,120,T,Bullhead City,2812 Silver Creek Road,86442,(928)763-1404,(928)763-9795,35.11,-114.55
The Lerner's Place Daycare,Child Care::Small Group Home,10,,Phoenix,1508 East Desert Lane,85042,(602)769-1860,(  )  -,33.37,-112.05
The Lingenfelter Center,Nursing Home::Dual Certified,88,T,Kingman,1099 Sunrise Avenue,86401,(928)718-4852,(928)718-1729,35.22,-114.04
The Little Club For Kids,Child Care::Small Group Home,10,,Prescott,621 Carson Drive,86303,(928)777-3299,(  )  -,34.53,-112.48
The Little Paradise 1,Child Care::Small Group Home,10,,Tucson,3021 West Canada St,85746,(520)883-4911,(  )  -,32.15,-111.03
The Little Prospector,Child Care::Center,176,,Apache Junction,1802 South Ironwood Drive,85120,(480)983-6685,(480)983-6685,33.40,-111.56
The Lodge At 14Th Street,Assisted Living::Directed Center,40,,Phoenix,2941 North 14Th Street,85014,(602)279-1033,(602)277-5367,33.45,-112.05
The Montessori Schoolhouse Of Tucson,Child Care::Center,56,,Tucson,1127 North 6Th Avenue,85705,(520)622-8668,(520)622-2067,32.24,-110.97
The Next Genesis Inc.,Assisted Living::Directed Home,5,,Glendale,11207 North 53Rd Avenue,85304,(623)215-8024,(623)215-8024,33.59,-112.17
The Oasis Home LLC,Behavioral Health::Adult,10,T,Sahuarita,845 West Calle Barbitas,85629,(520)777-5215,(520)777-6391,32.00,-110.98
The Olivia White Hospice Home,Assisted Living::Directed Home,10,,Flagstaff,752 North Switzer Canyon Drive,86001,(928)226-1915,(928)226-1923,35.20,-111.64
The Preschool At Red Mountain United Methodist Church,Child Care::Center,58,,Mesa,2936 North Power Road,85215,(480)912-3563,(480)807-8483,33.47,-111.68
The Rehabilitation Center At The Palazzo,Nursing Home::Dual Certified,60,T,Phoenix,6246 North 19Th Avenue,85015,(602)433-6300,(602)433-6458,33.53,-112.10
The Retreat At Desert Cove,Assisted Living::Directed Home,10,,Scottsdale,10031 East Desert Cove Avenue,85260,(480)245-6222,(602)292-9668,33.59,-111.86
The Rock - The Salvation Army Daycare,Child Care::Center,59,,Globe,161 East Cedar Street,85501,(928)402-0517,(928)425-8518,33.40,-110.79
The S A R R C Community School,Child Care::Center,101,,Phoenix,300 North 18Th Street,85006,(602)340-8717,(602)340-8720,33.45,-112.04
The Sandbox 2,Child Care::Center,171,,Tucson,2701 North Swan,85712,(520)795-9595,(520)319-9977,32.26,-110.89
The Scottsdale School,Child Care::Center,145,,Scottsdale,14684 North Frank Lloyd Wright Blvd,85260,(480)451-9442,(480)451-3810,33.62,-111.87
The Solel School - Preschool,Child Care::Center,216,,Scottsdale,6805 East Mcdonald Drive,85253,(480)991-4545,(480)991-1059,33.52,-111.93
The Son's Children,Child Care::Center,105,,Phoenix,3301 North 32Nd Street,85018,(602)956-7370,(  )  -,33.49,-112.01
The Susan J. Rheem Adult Day Center,Assisted Living::Adult Day Health Care,65,,Prescott Valley,3407 North Windsong Drive,86314,(928)775-3563,(928)775-3591,34.59,-112.33
The Terraces Assisted Living,Assisted Living::Directed Center,98,,Phoenix,7550 North 16Th Street,85020,(602)371-4100,(602)371-4107,33.55,-112.05
The Terraces Of Phoenix,Nursing Home::Nursing Only,64,T,Phoenix,7550 North 16Th Street,85020,(602)944-4455,(602)944-0285,33.55,-112.05
The U - Turn Foundation,Behavioral Health::Child,10,T,Mesa,4005 East Edgewood Avenue,85206,(480)202-1000,(480)634-1952,33.40,-111.75
The U-Turn Foundation/ Keep Right,Behavioral Health::Child,10,T,Mesa,1820 South Los Alamos,85204,(480)634-1163,(480)634-1952,33.38,-111.77
The Village Christian Preschool,Child Care::Center,59,,Sierra Vista,3225 Saint Andrews Drive,85635,(520)378-4310,(  )  -,31.51,-110.27
The Village Preschool Inc.,Child Care::Center,40,,Phoenix,2156 East Liberty Lane,85048,(480)246-2496,(  )  -,33.29,-112.04
The Villas At La Canada - Villa A,Assisted Living::Directed Home,10,,Tucson,6901 West Desert Harbor Place,85704,(520)531-0086,(520)797-6512,32.33,-111.00
The Weekday School,Child Care::Center,291,,Phoenix,5510 North Central Avenue,85012,(602)230-0646,(602)266-5658,33.52,-112.07
Third Street Home,Assisted Living::Directed Home,6,T,Mesa,1053 East 3Rd Street,85203,(480)610-6974,(480)610-6974,33.42,-111.81
Three Points Child Care Center,Child Care::Center,96,,Tucson,15530 W Ajo,85735,(520)822-1745,(520)822-9504,32.08,-111.30
Thunderbird Quality Home Care,Assisted Living::Directed Home,10,,Glendale,5503 West Joan De Arc Avenue,85304,(602)978-8738,(602)298-4352,33.61,-112.18
Tilda Manor Inc,Behavioral Health::Adult,6,T,Mesa,1404 North Ananea Street,85207,(480)830-8588,(888)292-9039,33.44,-111.67
Tilda Manor Inc.,Behavioral Health::Adult,10,T,Gilbert,3583 East Wildhorse Drive,85297,(480)988-5611,(888)292-9039,33.29,-111.71
Time For Tots Preschool,Child Care::Center,165,,Chandler,2211 West Germann Road,85286,(480)245-7961,(480)245-7908,33.28,-111.89
Tina's Place Assisted Living Home,Assisted Living::Directed Home,5,,Chandler,787 West Carob Way,85248,(480)584-5742,(480)584-5742,33.25,-111.86
Tiny Toone Adventures Child Care,Child Care::Small Group Home,10,,Tucson,225 West Illinois,85714,(520)490-9961,(520)807-1306,32.17,-110.97
Tiny Tots Daycare Center,Child Care::Center,45,,Sierra Vista,4431 South Highway 92,85650,(520)803-9534,(520)803-9534,31.49,-110.26
Tiny Tots West,Child Care::Center,115,,Mesa,1024 West University Drive,85201,(480)964-3844,(480)964-3844,33.42,-111.85
Tiny Treasures Pre-School,Child Care::Center,124,,Phoenix,4123 North 15Th Avenue,85015,(602)266-4100,(602)265-6437,33.50,-112.09
Tita's Happy Assisted Living Home LLC,Assisted Living::Directed Home,5,,Tucson,8240 East Keuka Court,85715,(520)885-2730,(520)885-2730,32.25,-110.82
Tmc Hospice Aka Peppi's House,Medicare::Hospice,16,,Tucson,2715 North Wyatt Drive,85712,(520)324-5624,(520)324-2432,32.26,-110.88
Todays Tomorrow Learning Center LLC,Child Care::Center,115,,Phoenix,1616 North 24Th Street Suite #104,85008,(602)275-0203,(602)275-0207,33.47,-112.03
Toddler Prep School Seville Daycare,Child Care::Small Group Home,10,,Gilbert,3119 East Isaiah Avenue,85298,(480)840-3155,(  )  -,33.23,-111.72
Toddler's Inn,Child Care::Center,59,,Mesa,8226 East Apache Trail,85207,(480)986-9784,(  )  -,33.42,-111.65
Tolleson Head Start,Child Care::Center,20,,Tolleson,9302 West Baden,85353,(623)478-9044,(623)478-9068,33.46,-112.26
Toltec Head Start,Child Care::Center,25,,Eloy,3720 North Marsh Street,85131,(520)466-4036,(520)466-4677,32.79,-111.63
Topock Elementary School Preschool,Child Care::Center,35,,Topock,5083 Tule Drive,86436,(928)768-3344,(928)768-9253,34.77,-114.48
Total Renal Care Inc.,Medicare::End Stage Renal Disease,6,T,Payson,809 West Longhorn Road,85541,(928)474-7000,(928)474-9983,34.24,-111.33
Totally Kidz,Child Care::Center,45,,Scottsdale,7214 East Granada Road,85257,(480)947-4755,(480)946-3161,33.47,-111.93
Tots Unlimited # 28,Child Care::Center,197,,Glendale,8311 West Glendale Avenue,85305,(623)772-8087,(623)772-7204,33.54,-112.24
Tots Unlimited #26,Child Care::Center,177,,Glendale,6390 North 59Th Avenue,85301,(623)463-2700,(623)463-3373,33.53,-112.19
Totspot Preschool LLC,Child Care::Center,74,,Gilbert,4844 South Val Vista Drive Ste A105,85298,(480)584-4064,(480)821-1827,33.26,-111.76
Touch Of Love Assisted Living,Assisted Living::Directed Home,10,T,Mesa,11335 East Pronghorn Avenue,85212,(480)380-4600,(480)257-3787,33.35,-111.59
Tracy's Child Care,Child Care::Small Group Home,10,,Show Low,1025 Chaparral Road,85901,(928)532-2984,(928)537-3838,34.29,-110.11
Tramonto Assisted Living,Assisted Living::Directed Home,10,T,Phoenix,3217 West Caravaggio Lane,85086,(602)722-3893,(623)518-3216,33.81,-112.13
Tranquil Living Care Home,Assisted Living::Directed Home,5,,Chandler,4144 West Bart Drive,85226,(915)433-9700,(480)902-3077,33.31,-111.91
Tricia's Learning Center,Child Care::Center,85,,Sahuarita,1520 W Camino Antigua,85629,(520)399-3536,(  )  -,31.93,-111.00
Trinity Home Of Scottsdale LLC,Assisted Living::Directed Home,8,,Scottsdale,10710 East Mescal Street,85259,(480)451-0741,(480)451-0742,33.59,-111.85
Trinity Lutheran School,Child Care::Center,434,,Litchfield Park,830 East Plaza Circle East,85340,(623)935-4690,(623)935-1203,33.49,-112.35
Trinity Pre School/ Child Care,Child Care::Center,38,,Bisbee,216 Arizona Street,85603,(520)432-2696,(  )  -,31.41,-109.88
Trinity United Methodist Preschool,Child Care::Center,110,,Phoenix,3104 West Glendale Avenue,85051,(602)973-9060,(602)393-0574,33.54,-112.13
Triple R Child Care Inc,Child Care::Center,169,,Phoenix,1442 East Chandler Blvd,85048,(480)283-1220,(480)283-1986,33.31,-112.05
Truval Assisted Living Home,Assisted Living::Directed Home,10,,Tucson,4445 North Pontatoc Road,85718,(520)338-2261,(520)338-2263,32.29,-110.90
Tuba City Regional Health Care,Hospital::Short Term,73,,Tuba City,167 Main St,86045,(866)976-5941,(  )  -,36.13,-111.24
Tucson Baptist Temple Child Development Center,Child Care::Center,78,,Tucson,1525 S Columbus Blvd,85711,(520)512-5157,(520)748-0421,32.20,-110.90
Tucson Central Dialysis,Medicare::End Stage Renal Disease,12,,Tucson,2901 East Grant Road,85716,(520)325-3408,(520)325-3469,32.25,-110.93
Tucson Community School Inc,Child Care::Center,59,,Tucson,2109 East Hedrick Drive,85719,(520)326-9212,(520)326-6014,32.26,-110.94
Tucson Country Day School,Child Care::Center,585,,Tucson,9239 East Wrightstown Rd,85715,(520)296-0883,(520)290-1521,32.24,-110.80
Tucson East Dialysis,Medicare::End Stage Renal Disease,24,,Tucson,6420 East Broadway Suite C300,85710,(520)790-2775,(520)790-3174,32.22,-110.86
Tucson Golden Life Assisted Living LLC,Assisted Living::Directed Home,10,,Tucson,8586 North Holly Brook Avenue,85742,(520)744-5086,(520)744-6753,32.36,-111.05
Tucson Jewish Community Center,Child Care::Center,706,,Tucson,3800 East River Road,85718,(520)615-5437,(520)529-0373,32.28,-110.91
Tucson Medical Center,Hospital::Short Term,596,,Tucson,5301 East Grant Road,85712,(520)327-5461,(520)324-2443,32.25,-110.88
