SampleName	Type	Modified	Facility	City	County	Path	R1	R2	M1
TG78235	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78235_S29_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78235_S29_L001_R2_001.fastq.gz	98.58%
TG78239	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78239_S30_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78239_S30_L001_R2_001.fastq.gz	98.59%
TG78243	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78243_S31_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78243_S31_L001_R2_001.fastq.gz	89.08%
TG78247	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78247_S32_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78247_S32_L001_R2_001.fastq.gz	90.69%
TG78251	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78251_S33_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78251_S33_L001_R2_001.fastq.gz	91.03%
TG78255	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78255_S34_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78255_S34_L001_R2_001.fastq.gz	91.97%
TG78259	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78259_S35_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78259_S35_L001_R2_001.fastq.gz	98.60%
TG78263	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78263_S36_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78263_S36_L001_R2_001.fastq.gz	98.64%
TG78267	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78267_S37_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78267_S37_L001_R2_001.fastq.gz	89.36%
TG78271	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78271_S38_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78271_S38_L001_R2_001.fastq.gz	92.00%
TG78275	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78275_S39_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78275_S39_L001_R2_001.fastq.gz	98.66%
TG78283	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78283_S41_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78283_S41_L001_R2_001.fastq.gz	98.60%
TG78287	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78287_S42_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78287_S42_L001_R2_001.fastq.gz	91.69%
TG78291	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78291_S43_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78291_S43_L001_R2_001.fastq.gz	98.23%
TG78295	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78295_S44_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78295_S44_L001_R2_001.fastq.gz	89.54%
TG78299	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78299_S45_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78299_S45_L001_R2_001.fastq.gz	92.27%
TG78303	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78303_S46_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78303_S46_L001_R2_001.fastq.gz	98.61%
TG78307	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78307_S47_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78307_S47_L001_R2_001.fastq.gz	98.66%
TG78311	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78311_S48_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78311_S48_L001_R2_001.fastq.gz	88.58%
TG78395	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG78395_S18_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG78395_S18_L001_R2_001.fastq.gz	0.00%
TG78403	GAS	2015-09-28	-	-	-	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG78403_S19_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG78403_S19_L001_R2_001.fastq.gz	89.55%
TG79476	GAS	2015-10-19	-	-	-	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79476_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79476_S9_L001_R2_001.fastq.gz	92.53%
TG79480	GAS	2015-10-19	-	-	-	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79480_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79480_S10_L001_R2_001.fastq.gz	92.52%
TG79484	GAS	2015-10-19	-	-	-	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79484_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79484_S11_L001_R2_001.fastq.gz	92.51%
TG79488	GAS	2015-10-19	-	-	-	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79488_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79488_S12_L001_R2_001.fastq.gz	56.57%
TG79492	GAS	2015-10-19	-	-	-	/scratch/mvalentine/TGEN-0189/	/scratch/mvalentine/TGEN-0189/TG79492_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/TGEN-0189/TG79492_S1_L001_R2_001.fastq.gz	0.10%
TG79496	GAS	2015-10-19	-	-	-	/scratch/mvalentine/TGEN-0189/	/scratch/mvalentine/TGEN-0189/TG79496_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/TGEN-0189/TG79496_S2_L001_R2_001.fastq.gz	0.10%
TG79500	GAS	2015-10-19	-	-	-	/scratch/mvalentine/TGEN-0189/	/scratch/mvalentine/TGEN-0189/TG79500_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/TGEN-0189/TG79500_S3_L001_R2_001.fastq.gz	0.09%
TG79504	GAS	2015-10-19	-	-	-	/scratch/mvalentine/TGEN-0189/	/scratch/mvalentine/TGEN-0189/TG79504_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/TGEN-0189/TG79504_S4_L001_R2_001.fastq.gz	0.10%
TG79508	GAS	2015-10-19	-	-	-	/scratch/mvalentine/TGEN-0189/	/scratch/mvalentine/TGEN-0189/TG79508_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/TGEN-0189/TG79508_S5_L001_R2_001.fastq.gz	0.10%
TG79512	GAS	2015-10-19	-	-	-	/scratch/mvalentine/TGEN-0189/	/scratch/mvalentine/TGEN-0189/TG79512_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/TGEN-0189/TG79512_S6_L001_R2_001.fastq.gz	0.10%
TG79516	GAS	2015-10-19	-	-	-	/scratch/mvalentine/TGEN-0189/	/scratch/mvalentine/TGEN-0189/TG79516_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/TGEN-0189/TG79516_S7_L001_R2_001.fastq.gz	0.10%
TG79520	GAS	2015-10-19	-	-	-	/scratch/mvalentine/TGEN-0189/	/scratch/mvalentine/TGEN-0189/TG79520_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/TGEN-0189/TG79520_S8_L001_R2_001.fastq.gz	0.10%
TG92140	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92140_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92140_S12_L001_R2_001.fastq.gz	90.55%
TG92148	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92148_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92148_S14_L001_R2_001.fastq.gz	90.12%
TG92152	GAS	2016-01-05	-	-	-	/scratch/mvalentine/010616_FMC_CRE/	/scratch/mvalentine/010616_FMC_CRE/TG92152_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/010616_FMC_CRE/TG92152_S15_L001_R2_001.fastq.gz	0.09%
TG92156	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92156_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92156_S16_L001_R2_001.fastq.gz	98.70%
TG92212	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92212_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92212_S2_L001_R2_001.fastq.gz	90.23%
TG92216	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92216_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92216_S6_L001_R2_001.fastq.gz	91.20%
TG92220	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92220_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92220_S3_L001_R2_001.fastq.gz	90.59%
TG92224	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92224_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92224_S7_L001_R2_001.fastq.gz	92.30%
TG92228	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92228_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92228_S8_L001_R2_001.fastq.gz	92.12%
TG92232	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92232_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92232_S9_L001_R2_001.fastq.gz	89.46%
TG92236	GAS	2017-02-27	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92236_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92236_S10_L001_R2_001.fastq.gz	98.58%
TG92248	GAS	2017-02-27	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92248_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92248_S12_L001_R2_001.fastq.gz	92.21%
TG92252	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92252_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92252_S13_L001_R2_001.fastq.gz	91.12%
TG92256	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92256_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92256_S14_L001_R2_001.fastq.gz	98.70%
TG92260	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92260_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92260_S15_L001_R2_001.fastq.gz	98.57%
TG92268	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92268_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92268_S16_L001_R2_001.fastq.gz	92.55%
TG92272	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92272_S17_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92272_S17_L001_R2_001.fastq.gz	92.42%
TG92276	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92276_S18_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92276_S18_L001_R2_001.fastq.gz	98.52%
TG92280	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92280_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92280_S4_L001_R2_001.fastq.gz	90.10%
TG92284	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92284_S19_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92284_S19_L001_R2_001.fastq.gz	91.43%
TG92288	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92288_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92288_S1_L001_R2_001.fastq.gz	89.55%
TG92292	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92292_S20_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92292_S20_L001_R2_001.fastq.gz	91.46%
TG92296	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92296_S21_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92296_S21_L001_R2_001.fastq.gz	92.18%
TG92300	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92300_S22_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92300_S22_L001_R2_001.fastq.gz	98.70%
TG92304	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92304_S23_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92304_S23_L001_R2_001.fastq.gz	92.13%
TG92308	GAS	2017-02-27	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92308_S24_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92308_S24_L001_R2_001.fastq.gz	90.14%
TG92312	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92312_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92312_S1_L001_R2_001.fastq.gz	92.20%
TG92316	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92316_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92316_S2_L001_R2_001.fastq.gz	92.42%
TG92320	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92320_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92320_S3_L001_R2_001.fastq.gz	92.44%
TG92324	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92324_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92324_S4_L001_R2_001.fastq.gz	92.16%
TG92328	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92328_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92328_S5_L001_R2_001.fastq.gz	89.64%
TG92332	GAS	2017-02-27	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92332_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92332_S6_L001_R2_001.fastq.gz	92.41%
TG92336	GAS	2017-02-27	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92336_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92336_S7_L001_R2_001.fastq.gz	92.39%
TG92340	GAS	2016-11-04	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92340_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92340_S5_L001_R2_001.fastq.gz	89.93%
TG92344	GAS	2017-02-27	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92344_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92344_S8_L001_R2_001.fastq.gz	92.81%
TG92348	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92348_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92348_S9_L001_R2_001.fastq.gz	98.70%
TG92352	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92352_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92352_S10_L001_R2_001.fastq.gz	92.22%
TG92356	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92356_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92356_S11_L001_R2_001.fastq.gz	98.70%
TG92360	GAS	2017-02-27	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92360_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92360_S12_L001_R2_001.fastq.gz	53.64%
TG92364	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92364_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92364_S6_L001_R2_001.fastq.gz	90.59%
TG92368	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92368_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92368_S13_L001_R2_001.fastq.gz	91.72%
TG92372	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92372_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92372_S14_L001_R2_001.fastq.gz	92.28%
TG92376	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92376_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92376_S15_L001_R2_001.fastq.gz	91.22%
TG92380	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92380_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92380_S16_L001_R2_001.fastq.gz	98.70%
TG92384	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92384_S17_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92384_S17_L001_R2_001.fastq.gz	92.36%
TG92712	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92712_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92712_S7_L001_R2_001.fastq.gz	90.12%
TG92736	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92736_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92736_S8_L001_R2_001.fastq.gz	90.10%
TG92744	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92744_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92744_S9_L001_R2_001.fastq.gz	90.10%
TG92748	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92748_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92748_S10_L001_R2_001.fastq.gz	90.09%
TG92752	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92752_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92752_S11_L001_R2_001.fastq.gz	90.09%
TG92756	GAS	2016-04-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/Saubolle/	/scratch/mvalentine/GAS_all_types_repo/Saubolle/TG92756_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/Saubolle/TG92756_S13_L001_R2_001.fastq.gz	90.37%
TG92962	GAS	2017-02-22	Carondelet	Tucson	Pima	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92962_S18_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92962_S18_L001_R2_001.fastq.gz	91.17%
TG92966	GAS	2017-02-22	Abrazo	Phoenix	Maricopa	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG92966_S19_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92966_S19_L001_R2_001.fastq.gz	89.45%
