TG92252,TG92252,11,2015-12-18,emm28,Banner Baywood Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92252_S13_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92252_S13_L001_R2_001.fastq.gz,91.12%
TG92256,TG92256,12,2015-12-04,emm1,Banner Casa Grande Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92256_S14_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92256_S14_L001_R2_001.fastq.gz,98.70%
TG92260,TG92260,13,2015-12-24,emm1,Banner Baywood Medical Center,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92260_S15_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92260_S15_L001_R2_001.fastq.gz,98.57%
TG92268,TG92268,15,2016-01-05,emm183,Banner University Medical Center (Phoenix),2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92268_S16_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92268_S16_L001_R2_001.fastq.gz,92.55%
TG92272,TG92272,16,2015-07-12,emm82,Banner Estrella Medical Center,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92272_S17_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92272_S17_L001_R2_001.fastq.gz,92.42%
TG92276,TG92276,17,2015-11-26,emm1,Banner Estrella Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92276_S18_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92276_S18_L001_R2_001.fastq.gz,98.52%
TG92280,TG92280,18,2015-09-29,emm89,Banner Thunderbird Medical Center,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92280_S4_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92280_S4_L001_R2_001.fastq.gz,90.11%
TG92284,TG92284,19,2015-08-03,emm28,Banner Thunderbird Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92284_S19_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92284_S19_L001_R2_001.fastq.gz,91.43%
TG92288,TG92288,20,2015-07-19,emm59,Banner University Medical Center (Phoenix),2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92288_S1_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92288_S1_L001_R2_001.fastq.gz,89.56%
TG92292,TG92292,21,2015-08-23,emm87,Banner Thunderbird Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92292_S20_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92292_S20_L001_R2_001.fastq.gz,91.46%
TG92296,TG92296,22,2015-09-28,emm12,Banner Thunderbird Medical Center,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92296_S21_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92296_S21_L001_R2_001.fastq.gz,92.18%
TG92300,TG92300,23,2015-11-01,emm1,Banner Estrella Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92300_S22_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92300_S22_L001_R2_001.fastq.gz,98.70%
TG92304,TG92304,24,2015-08-01,emm12,Banner Thunderbird Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92304_S23_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92304_S23_L001_R2_001.fastq.gz,92.13%
TG92308,TG92308,25,2015-10-12,emm90,Banner University Medical Center (Phoenix),2017-02-27,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92308_S24_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92308_S24_L001_R2_001.fastq.gz,90.14%
TG92312,TG92312,26,2015-09-14,emm12,Banner Thunderbird Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92312_S1_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92312_S1_L001_R2_001.fastq.gz,92.20%
TG92316,TG92316,27,2015-09-23,emm82,Banner Estrella Medical Center,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92316_S2_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92316_S2_L001_R2_001.fastq.gz,92.43%
TG92320,TG92320,28,2015-12-28,emm102,Banner Thunderbird Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92320_S3_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92320_S3_L001_R2_001.fastq.gz,92.45%
TG92324,TG92324,29,2015-12-31,emm12,Banner Thunderbird Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92324_S4_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92324_S4_L001_R2_001.fastq.gz,92.16%
TG92328,TG92328,30,2015-10-03,emm77,Banner Boswell Medical Center,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92328_S5_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92328_S5_L001_R2_001.fastq.gz,89.64%
TG92332,TG92332,31,2015-10-04,emm81,Banner Thunderbird Medical Center,2017-02-27,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92332_S6_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92332_S6_L001_R2_001.fastq.gz,92.42%
TG92336,TG92336,32,2015-11-13,emm82,Banner Estrella Medical Center,2017-02-27,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92336_S7_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92336_S7_L001_R2_001.fastq.gz,92.39%
TG92340,TG92340,33,2015-08-18,emm89,Banner University Medical Center (Phoenix),2016-11-04,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92340_S5_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92340_S5_L001_R2_001.fastq.gz,89.93%
TG92344,TG92344,34,2015-08-08,emm4,Banner Boswell Medical Center,2017-02-27,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92344_S8_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92344_S8_L001_R2_001.fastq.gz,92.82%
TG92348,TG92348,35,2015-12-03,emm1,Banner Del E Webb Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92348_S9_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92348_S9_L001_R2_001.fastq.gz,98.70%
TG92352,TG92352,36,None,emm12,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92352_S10_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92352_S10_L001_R2_001.fastq.gz,92.22%
TG92356,TG92356,37,None,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92356_S11_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92356_S11_L001_R2_001.fastq.gz,98.70%
TG92360,TG92360,38,None,emmstg840,None,2017-02-27,/scratch/mvalentine/GAS_all_types_repo/TG92360_S12_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92360_S12_L001_R2_001.fastq.gz,53.64%
TG92364,TG92364,39,None,emm89,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92364_S6_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92364_S6_L001_R2_001.fastq.gz,90.59%
TG92368,TG92368,40,None,emm73,None,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92368_S13_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92368_S13_L001_R2_001.fastq.gz,91.73%
TG92372,TG92372,41,None,emm82,None,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92372_S14_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92372_S14_L001_R2_001.fastq.gz,92.29%
TG92376,TG92376,42,None,emm92,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92376_S15_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92376_S15_L001_R2_001.fastq.gz,91.22%
TG92380,TG92380,43,None,emm1,None,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92380_S16_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92380_S16_L001_R2_001.fastq.gz,98.70%
TG92384,TG92384,44,None,emm82,None,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92384_S17_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92384_S17_L001_R2_001.fastq.gz,92.36%
TG92712,TG92712,47,None,emm89,Valleywise Health Medical Center,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92712_S7_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92712_S7_L001_R2_001.fastq.gz,90.12%
TG92736,TG92736,53,None,emm89,Valleywise Health Medical Center,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92736_S8_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92736_S8_L001_R2_001.fastq.gz,90.10%
TG92744,TG92744,55,None,emm89,Valleywise Health Medical Center,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92744_S9_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92744_S9_L001_R2_001.fastq.gz,90.10%
TG92748,TG92748,56,None,emm89,Valleywise Health Medical Center,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92748_S10_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92748_S10_L001_R2_001.fastq.gz,90.10%
TG92752,TG92752,57,None,emm89,Valleywise Health Medical Center,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92752_S11_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92752_S11_L001_R2_001.fastq.gz,90.09%
TG92756,TG92756,58,None,NF,Valleywise Health Medical Center,2016-04-22,/scratch/mvalentine/GAS_all_types_repo/Saubolle/TG92756_S13_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/Saubolle/TG92756_S13_L001_R2_001.fastq.gz,90.37%
TG92962,TG92962,AZ00042280,2016-03-03,emm92,Carondelet,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92962_S18_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92962_S18_L001_R2_001.fastq.gz,91.17%
TG92966,TG92966,AZ00042642,2016-03-21,emm75,Abrazo Central Campus,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92966_S19_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92966_S19_L001_R2_001.fastq.gz,89.45%
TG92970,TG92970,AZ00042967,2016-04-01,emm28,Abrazo Central Campus,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92970_S20_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92970_S20_L001_R2_001.fastq.gz,92.84%
TG92974,TG92974,AZ00043490,2016-04-18,emm82,Abrazo Central Campus,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92974_S21_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92974_S21_L001_R2_001.fastq.gz,92.34%
TG92982,TG92982,AZ00043618,2016-04-21,emm82,Yuma Regional Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92982_S23_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92982_S23_L001_R2_001.fastq.gz,92.32%
TG92986,TG92986,AZ00043728,2016-04-29,emm90,Abrazo Central Campus,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92986_S24_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92986_S24_L001_R2_001.fastq.gz,90.14%
TG92990,TG92990,AZ00043787,2016-04-29,emm82,Yuma Regional Medical Center,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92990_S25_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92990_S25_L001_R2_001.fastq.gz,92.37%
TG93038,TG93038,AZ00043868,2016-05-03,emm1,Abrazo Central Campus,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93038_S26_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93038_S26_L001_R2_001.fastq.gz,98.54%
TG93042,TG93042,AZ00044107,2016-05-13,emm82,Abrazo Central Campus,2017-02-27,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93042_S27_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93042_S27_L001_R2_001.fastq.gz,92.39%
TG93046,TG93046,AZ00044142,2016-05-16,emm1,Abrazo Central Campus,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93046_S28_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93046_S28_L001_R2_001.fastq.gz,98.70%
TG93050,TG93050,AZ00044127,2016-05-16,emm82,Yuma Regional Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93050_S29_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93050_S29_L001_R2_001.fastq.gz,92.39%
TG93054,TG93054,AZ00044198,2016-05-24,emm4,Abrazo Central Campus,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93054_S30_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93054_S30_L001_R2_001.fastq.gz,92.07%
TG93206,TG93206,AZ00044215,2016-05-29,emm1,Yuma Regional Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93206_S31_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93206_S31_L001_R2_001.fastq.gz,98.70%
TG93210,TG93210,AZ00044438,2016-03-03,emm89,Abrazo Central Campus,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93210_S32_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93210_S32_L001_R2_001.fastq.gz,89.84%
TG93214,TG93214,AZ00044597,2016-04-21,emm82,Abrazo Central Campus,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93214_S33_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93214_S33_L001_R2_001.fastq.gz,84.73%
TG93218,TG93218,AZ00044724,2016-04-29,emm77,Yuma Regional Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93218_S34_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93218_S34_L001_R2_001.fastq.gz,91.48%
TG93222,TG93222,AZ00044962,2016-05-10,emm1,Abrazo Central Campus,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93222_S35_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93222_S35_L001_R2_001.fastq.gz,98.70%
TG93226,TG93226,AZ00044963,2016-05-20,emm4,Abrazo Central Campus,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93226_S36_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG93226_S36_L001_R2_001.fastq.gz,92.68%
TG93230,TG93230,AZ00044984,2016-05-29,emm4,Abrazo Central Campus,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93230_S37_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93230_S37_L001_R2_001.fastq.gz,92.67%
TG93234,TG93234,ID05-60,2005-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93234_S38_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93234_S38_L001_R2_001.fastq.gz,98.69%
TG93238,TG93238,ID05-486,2005-01-01,emm114,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93238_S39_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93238_S39_L001_R2_001.fastq.gz,91.56%
TG93242,TG93242,ID05-918,2005-01-01,emm28,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93242_S40_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93242_S40_L001_R2_001.fastq.gz,91.08%
TG93246,TG93246,ID05-962,2005-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93246_S41_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93246_S41_L001_R2_001.fastq.gz,98.69%
TG93250,TG93250,ID05-1316,2005-01-01,emm83,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93250_S42_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93250_S42_L001_R2_001.fastq.gz,89.01%
TG93262,TG93262,ID05-2762,2005-01-01,emm78,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93262_S45_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93262_S45_L001_R2_001.fastq.gz,89.07%
TG93266,TG93266,ID05-3033,2005-01-01,emmstg245,None,2016-11-04,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93266_S46_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93266_S46_L001_R2_001.fastq.gz,52.24%
TG93270,TG93270,ID05-3797,2005-01-01,emm5,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93270_S1_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93270_S1_L001_R2_001.fastq.gz,91.27%
TG93274,TG93274,ID05-3876,2005-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93274_S2_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93274_S2_L001_R2_001.fastq.gz,98.69%
TG93278,TG93278,ID05-4294,2005-01-01,emm83,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93278_S3_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93278_S3_L001_R2_001.fastq.gz,89.11%
TG93282,TG93282,ID05-5586,2005-01-01,emm87,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93282_S4_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93282_S4_L001_R2_001.fastq.gz,91.47%
TG93286,TG93286,ID05-5969,2005-01-01,emm49,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93286_S5_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93286_S5_L001_R2_001.fastq.gz,92.07%
TG93290,TG93290,ID05-6104,2005-01-01,emm89,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93290_S6_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93290_S6_L001_R2_001.fastq.gz,89.80%
TG93294,TG93294,ID05-6218,2005-01-01,emm11,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93294_S7_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93294_S7_L001_R2_001.fastq.gz,91.02%
TG93302,TG93302,ID05-8962,2005-01-01,emm118,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93302_S9_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93302_S9_L001_R2_001.fastq.gz,91.04%
TG93306,TG93306,ID05-9012,2005-01-01,emm2,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93306_S10_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93306_S10_L001_R2_001.fastq.gz,92.94%
TG93310,TG93310,ID05-9613,2005-01-01,emm87,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93310_S11_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93310_S11_L001_R2_001.fastq.gz,90.51%
TG93314,TG93314,ID05-9632,2005-01-01,emm44,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93314_S12_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93314_S12_L001_R2_001.fastq.gz,93.28%
TG93318,TG93318,ID05-10177,2005-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93318_S13_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93318_S13_L001_R2_001.fastq.gz,98.70%
TG93322,TG93322,ID05-10476,2005-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93322_S14_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93322_S14_L001_R2_001.fastq.gz,96.53%
TG93326,TG93326,ID05-10657,2005-01-01,emm9,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93326_S15_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93326_S15_L001_R2_001.fastq.gz,93.14%
TG93330,TG93330,ID05-11030,2005-01-01,emm3,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93330_S16_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93330_S16_L001_R2_001.fastq.gz,92.44%
TG93334,TG93334,ID05-11381,2005-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93334_S17_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93334_S17_L001_R2_001.fastq.gz,98.69%
TG93338,TG93338,ID05-11471,2005-01-01,emm75,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93338_S18_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93338_S18_L001_R2_001.fastq.gz,89.46%
TG93342,TG93342,ID05-11602,2005-01-01,emm12,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93342_S19_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93342_S19_L001_R2_001.fastq.gz,92.20%
TG93346,TG93346,ID05-4147,2005-01-01,emm28,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93346_S20_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93346_S20_L001_R2_001.fastq.gz,91.15%
TG93350,TG93350,ID06-75,2006-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93350_S21_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93350_S21_L001_R2_001.fastq.gz,98.68%
TG93354,TG93354,ID06-572,2006-01-01,emm12,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93354_S22_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93354_S22_L001_R2_001.fastq.gz,92.01%
TG93358,TG93358,ID06-664,2006-01-01,emm3,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93358_S23_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93358_S23_L001_R2_001.fastq.gz,92.48%
TG93362,TG93362,ID06-803,2006-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93362_S24_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93362_S24_L001_R2_001.fastq.gz,98.69%
TG93366,TG93366,ID06-1749,2006-01-01,emm3,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93366_S25_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93366_S25_L001_R2_001.fastq.gz,92.46%
TG93370,TG93370,ID06-2049,2006-01-01,emm89,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93370_S26_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93370_S26_L001_R2_001.fastq.gz,89.57%
TG93374,TG93374,ID06-2080,2006-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93374_S27_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93374_S27_L001_R2_001.fastq.gz,98.68%
TG93378,TG93378,ID06-2808,2006-01-01,emm76,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93378_S28_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93378_S28_L001_R2_001.fastq.gz,90.45%
TG93382,TG93382,ID06-3446,2006-01-01,emm28,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93382_S29_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93382_S29_L001_R2_001.fastq.gz,91.51%
TG93386,TG93386,ID06-4079,2006-01-01,emm75,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93386_S30_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93386_S30_L001_R2_001.fastq.gz,89.22%
TG93390,TG93390,ID06-4263,2006-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93390_S31_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93390_S31_L001_R2_001.fastq.gz,98.69%
TG93394,TG93394,ID06-4585,2006-01-01,emmstg653,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93394_S32_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93394_S32_L001_R2_001.fastq.gz,52.16%
TG93398,TG93398,ID06-4870,2006-01-01,emm3,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93398_S33_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93398_S33_L001_R2_001.fastq.gz,92.40%
TG93402,TG93402,ID06-5071,2006-01-01,emm44,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93402_S34_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93402_S34_L001_R2_001.fastq.gz,93.33%
TG93406,TG93406,ID06-5429,2006-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93406_S35_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG93406_S35_L001_R2_001.fastq.gz,98.24%
TG93410,TG93410,ID06-5594,2006-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG93410_S36_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG93410_S36_L001_R2_001.fastq.gz,98.68%
